104.16.153.210,SJC,North America,San Jose,179 ms
104.25.183.188,LAX,North America,Los Angeles,179 ms
104.24.145.197,LAX,North America,Los Angeles,180 ms
104.24.224.130,LAX,North America,Los Angeles,180 ms
104.27.199.218,LAX,North America,Los Angeles,182 ms
